"DateTime","Precip (gridMET)","Acre-feet","Ensemble ET","Acre-feet","NDVI","Crop","Area","Field ID","ET Units","Source","Method"
"2018-01-01 05:00:00",1.702,85.697,0.813,40.935,0.165,"Unknown","604.21 Acres","06341589","in","OpenET","https://openetdata.org/#tool"
"2018-02-01 05:00:00",0.322,16.213,0.865,43.554,0.206,
"2018-03-01 05:00:00",4.533,228.241,1.926,96.976,0.314,
"2018-04-01 04:00:00",0.767,38.619,1.804,90.833,0.245,
"2018-05-01 04:00:00",0.056,2.820,2.082,104.831,0.190,
"2018-06-01 04:00:00",0.001,0.050,1.185,59.666,0.157,
"2018-07-01 04:00:00",0.043,2.165,1.987,100.047,0.183,
"2018-08-01 04:00:00",0.001,0.050,1.585,79.806,0.193,
"2018-09-01 04:00:00",0.012,0.604,0.978,49.243,0.173,
"2018-10-01 04:00:00",0.335,16.868,0.578,29.103,0.166,
"2018-11-01 04:00:00",2.034,102.414,0.489,24.622,0.165,
"2018-12-01 05:00:00",0.691,34.792,0.498,25.075,0.310,
"2019-01-01 05:00:00",2.866,144.306,0.797,40.130,0.475,
"2019-02-01 05:00:00",4.455,224.313,1.156,58.206,0.398,
"2019-03-01 05:00:00",2.577,129.754,1.801,90.682,0.392,
"2019-04-01 04:00:00",0.404,20.342,1.463,73.663,0.298,
"2019-05-01 04:00:00",2.467,124.216,1.780,89.625,0.196,
"2019-06-01 04:00:00",0.040,2.014,2.116,106.542,0.204,
"2019-07-01 04:00:00",0.020,1.007,1.846,92.948,0.215,
"2019-08-01 04:00:00",0.000,0.000,1.369,68.930,0.196,
"2019-09-01 04:00:00",0.014,0.705,0.937,47.179,0.188,
"2019-10-01 04:00:00",0.000,0.000,0.720,36.253,0.197,
"2019-11-01 04:00:00",0.988,49.747,0.385,19.385,0.176,
"2019-12-01 05:00:00",2.243,112.937,0.691,34.792,0.318,
"2020-01-01 05:00:00",0.664,33.433,0.627,31.570,0.411,
"2020-02-01 05:00:00",0.081,4.078,1.306,65.758,0.369,
"2020-03-01 05:00:00",2.519,126.834,1.641,82.626,0.310,
"2020-04-01 04:00:00",2.265,114.045,2.863,144.155,0.386,
"2020-05-01 04:00:00",0.362,18.227,1.990,100.198,0.229,
"2020-06-01 04:00:00",0.013,0.655,1.604,80.763,0.191,
"2020-07-01 04:00:00",0.003,0.151,1.533,77.188,0.198,
"2020-08-01 04:00:00",0.009,0.453,1.611,81.115,0.202,
"2020-09-01 04:00:00",0.000,0.000,1.201,60.471,0.181,
"2020-10-01 04:00:00",0.000,0.000,0.892,44.913,0.192,
"2020-11-01 04:00:00",0.361,18.177,0.602,30.311,0.186,
"2020-12-01 05:00:00",1.138,57.299,0.602,30.311,0.158,
"2021-01-01 05:00:00",3.124,157.296,0.995,50.099,0.187,
"2021-02-01 05:00:00",0.322,16.213,1.353,68.125,0.286,
"2021-03-01 05:00:00",1.336,67.269,1.817,91.488,0.336,
"2021-04-01 04:00:00",0.173,8.711,1.833,92.293,0.245,
"2021-05-01 04:00:00",0.017,0.856,1.576,79.353,0.178,
"2021-06-01 04:00:00",0.001,0.050,1.445,72.757,0.166,
"2021-07-01 04:00:00",0.034,1.712,1.717,86.452,0.188,
"2021-08-01 04:00:00",0.009,0.453,1.523,76.684,0.195,
"2021-09-01 04:00:00",0.011,0.554,1.101,55.436,0.190,
"2021-10-01 04:00:00",1.364,68.679,1.280,64.449,0.187,
"2021-11-01 04:00:00",0.241,12.135,0.761,38.317,0.243,
"2021-12-01 05:00:00",4.884,245.914,0.603,30.362,0.311,
"2022-01-01 05:00:00",0.006,0.302,0.748,37.662,0.391,
"2022-02-01 05:00:00",0.148,7.452,1.402,70.592,0.398,
"2022-03-01 05:00:00",1.141,57.450,2.473,124.518,0.413,
"2022-04-01 04:00:00",0.563,28.348,2.676,134.739,0.319,
"2022-05-01 04:00:00",0.007,0.352,1.799,90.581,0.213,
"2022-06-01 04:00:00",0.032,1.611,1.861,93.703,0.192,
"2022-07-01 04:00:00",0.000,0.000,2.026,102.011,0.203,
"2022-08-01 04:00:00",0.104,5.236,1.545,77.792,0.224,
"2022-09-01 04:00:00",0.205,10.322,1.146,57.702,0.216,
"2022-10-01 04:00:00",0.000,0.000,0.754,37.965,0.196,
"2022-11-01 04:00:00",1.130,56.896,0.732,36.857,0.201,
"2022-12-01 05:00:00",4.923,247.877,0.517,26.031,0.273,
"2023-01-01 05:00:00",5.422,273.002,0.842,42.395,0.509,
"2023-02-01 05:00:00",4.083,205.583,1.279,64.399,0.525,
"2023-03-01 05:00:00",6.215,312.931,1.898,95.566,0.556,
"2023-04-01 04:00:00",0.090,4.532,3.161,159.159,0.446,
"2023-05-01 04:00:00",0.258,12.991,1.930,97.177,0.269,
"2023-06-01 04:00:00",0.096,4.834,1.659,83.532,0.238,
"2023-07-01 04:00:00",0.013,0.655,1.808,91.034,0.240,
"2023-08-01 04:00:00",0.605,30.462,1.982,99.795,0.248,

